condition,prompt_id,beta_ratio,intervened_layers,attention_layer,attention_entropy
baseline,p036,1.0,all,5,0.33852988481521606
baseline,p036,1.0,all,6,0.3879745304584503
baseline,p036,1.0,all,7,0.44594743847846985
baseline,p036,1.0,all,8,0.38733816146850586
baseline,p036,1.0,all,9,0.39189112186431885
baseline,p036,1.0,all,10,0.3053312599658966
baseline,p036,1.0,all,11,0.2729490399360657
baseline,p036,1.0,all,12,0.23888270556926727
baseline,p036,1.0,all,13,0.22296865284442902
baseline,p036,1.0,all,14,0.2822648584842682
baseline,p036,1.0,all,15,0.2756401002407074
baseline,p037,1.0,all,0,0.43808120489120483
baseline,p037,1.0,all,1,0.19483788311481476
baseline,p037,1.0,all,2,0.19735492765903473
baseline,p037,1.0,all,3,0.2717934250831604
baseline,p037,1.0,all,4,0.3228972256183624
baseline,p037,1.0,all,5,0.3423594832420349
baseline,p037,1.0,all,6,0.3924056589603424
baseline,p037,1.0,all,7,0.4471096694469452
baseline,p037,1.0,all,8,0.38381320238113403
baseline,p037,1.0,all,9,0.39982813596725464
baseline,p037,1.0,all,10,0.31186097860336304
baseline,p037,1.0,all,11,0.2771906554698944
baseline,p037,1.0,all,12,0.24610532820224762
baseline,p037,1.0,all,13,0.223093643784523
baseline,p037,1.0,all,14,0.28816211223602295
baseline,p037,1.0,all,15,0.2826051414012909
baseline,p038,1.0,all,0,0.4451000392436981
baseline,p038,1.0,all,1,0.19388431310653687
baseline,p038,1.0,all,2,0.19859598577022552
baseline,p038,1.0,all,3,0.26996859908103943
baseline,p038,1.0,all,4,0.3181905150413513
baseline,p038,1.0,all,5,0.3368922173976898
baseline,p038,1.0,all,6,0.3857329487800598
baseline,p038,1.0,all,7,0.43616142868995667
baseline,p038,1.0,all,8,0.3858416676521301
baseline,p038,1.0,all,9,0.39626428484916687
baseline,p038,1.0,all,10,0.3098251223564148
baseline,p038,1.0,all,11,0.2733650505542755
baseline,p038,1.0,all,12,0.24203148484230042
baseline,p038,1.0,all,13,0.22163985669612885
baseline,p038,1.0,all,14,0.2778010070323944
baseline,p038,1.0,all,15,0.2780696153640747
baseline,p039,1.0,all,0,0.44240593910217285
baseline,p039,1.0,all,1,0.19732443988323212
baseline,p039,1.0,all,2,0.19977349042892456
baseline,p039,1.0,all,3,0.2696969509124756
baseline,p039,1.0,all,4,0.31793472170829773
baseline,p039,1.0,all,5,0.3360559344291687
baseline,p039,1.0,all,6,0.390323668718338
baseline,p039,1.0,all,7,0.4402872622013092
baseline,p039,1.0,all,8,0.3841749429702759
baseline,p039,1.0,all,9,0.3979916274547577
baseline,p039,1.0,all,10,0.31004631519317627
baseline,p039,1.0,all,11,0.2706082761287689
baseline,p039,1.0,all,12,0.24950848519802094
baseline,p039,1.0,all,13,0.22289994359016418
baseline,p039,1.0,all,14,0.2866589426994324
baseline,p039,1.0,all,15,0.28982025384902954
baseline,p040,1.0,all,0,0.4456513226032257
baseline,p040,1.0,all,1,0.20026470720767975
baseline,p040,1.0,all,2,0.20008333027362823
baseline,p040,1.0,all,3,0.27154287695884705
baseline,p040,1.0,all,4,0.31613782048225403
baseline,p040,1.0,all,5,0.3392704427242279
baseline,p040,1.0,all,6,0.38534075021743774
baseline,p040,1.0,all,7,0.4384273886680603
baseline,p040,1.0,all,8,0.3910897672176361
baseline,p040,1.0,all,9,0.39491087198257446
baseline,p040,1.0,all,10,0.3151974380016327
baseline,p040,1.0,all,11,0.2739308774471283
baseline,p040,1.0,all,12,0.2418636977672577
baseline,p040,1.0,all,13,0.224346324801445
baseline,p040,1.0,all,14,0.28034254908561707
baseline,p040,1.0,all,15,0.28455936908721924
baseline,p041,1.0,all,0,0.43976056575775146
baseline,p041,1.0,all,1,0.19774508476257324
baseline,p041,1.0,all,2,0.20213590562343597
baseline,p041,1.0,all,3,0.27575528621673584
baseline,p041,1.0,all,4,0.3208574056625366
baseline,p041,1.0,all,5,0.33734339475631714
baseline,p041,1.0,all,6,0.3895460367202759
baseline,p041,1.0,all,7,0.4450964033603668
baseline,p041,1.0,all,8,0.3876704275608063
baseline,p041,1.0,all,9,0.3975892663002014
baseline,p041,1.0,all,10,0.30567583441734314
baseline,p041,1.0,all,11,0.2756940424442291
baseline,p041,1.0,all,12,0.24162764847278595
baseline,p041,1.0,all,13,0.22102265059947968
baseline,p041,1.0,all,14,0.2811010181903839
baseline,p041,1.0,all,15,0.27760234475135803
baseline,p042,1.0,all,0,0.44531911611557007
baseline,p042,1.0,all,1,0.1987447887659073
baseline,p042,1.0,all,2,0.19717194139957428
baseline,p042,1.0,all,3,0.27140894532203674
baseline,p042,1.0,all,4,0.3111988306045532
baseline,p042,1.0,all,5,0.3359120786190033
baseline,p042,1.0,all,6,0.3906031548976898
baseline,p042,1.0,all,7,0.4456382989883423
baseline,p042,1.0,all,8,0.39263683557510376
baseline,p042,1.0,all,9,0.396955281496048
baseline,p042,1.0,all,10,0.30903711915016174
baseline,p042,1.0,all,11,0.2799595594406128
baseline,p042,1.0,all,12,0.24122057855129242
baseline,p042,1.0,all,13,0.2233552634716034
baseline,p042,1.0,all,14,0.2859671711921692
baseline,p042,1.0,all,15,0.2839246988296509
baseline,p043,1.0,all,0,0.44542887806892395
baseline,p043,1.0,all,1,0.19854281842708588
baseline,p043,1.0,all,2,0.19804808497428894
baseline,p043,1.0,all,3,0.2687253952026367
baseline,p043,1.0,all,4,0.31402161717414856
baseline,p043,1.0,all,5,0.3378574550151825
baseline,p043,1.0,all,6,0.38947927951812744
baseline,p043,1.0,all,7,0.4528592526912689
baseline,p043,1.0,all,8,0.39079317450523376
baseline,p043,1.0,all,9,0.40051040053367615
baseline,p043,1.0,all,10,0.31532445549964905
baseline,p043,1.0,all,11,0.2758026123046875
baseline,p043,1.0,all,12,0.2433495819568634
baseline,p043,1.0,all,13,0.2280566543340683
baseline,p043,1.0,all,14,0.2882924973964691
baseline,p043,1.0,all,15,0.2818496525287628
baseline,p044,1.0,all,0,0.44829875230789185
baseline,p044,1.0,all,1,0.20181888341903687
baseline,p044,1.0,all,2,0.19976399838924408
baseline,p044,1.0,all,3,0.2707272469997406
baseline,p044,1.0,all,4,0.3161844313144684
baseline,p044,1.0,all,5,0.3385894298553467
baseline,p044,1.0,all,6,0.39190784096717834
baseline,p044,1.0,all,7,0.43756842613220215
baseline,p044,1.0,all,8,0.38696831464767456
baseline,p044,1.0,all,9,0.39254269003868103
baseline,p044,1.0,all,10,0.3071785271167755
baseline,p044,1.0,all,11,0.26814156770706177
baseline,p044,1.0,all,12,0.24397748708724976
baseline,p044,1.0,all,13,0.22121505439281464
baseline,p044,1.0,all,14,0.2820459008216858
baseline,p044,1.0,all,15,0.28357088565826416
baseline,p045,1.0,all,0,0.4515654146671295
baseline,p045,1.0,all,1,0.19951917231082916
baseline,p045,1.0,all,2,0.20016887784004211
baseline,p045,1.0,all,3,0.2624113857746124
baseline,p045,1.0,all,4,0.31346237659454346
baseline,p045,1.0,all,5,0.3404960334300995
baseline,p045,1.0,all,6,0.39146888256073
baseline,p045,1.0,all,7,0.44179412722587585
baseline,p045,1.0,all,8,0.385746568441391
baseline,p045,1.0,all,9,0.3966873586177826
baseline,p045,1.0,all,10,0.3166652321815491
baseline,p045,1.0,all,11,0.27557888627052307
baseline,p045,1.0,all,12,0.2481735199689865
baseline,p045,1.0,all,13,0.2286788374185562
baseline,p045,1.0,all,14,0.28992849588394165
baseline,p045,1.0,all,15,0.2924503684043884
baseline,p046,1.0,all,0,0.4378994107246399
baseline,p046,1.0,all,1,0.19730231165885925
baseline,p046,1.0,all,2,0.1969078630208969
baseline,p046,1.0,all,3,0.2686990201473236
baseline,p046,1.0,all,4,0.3169226348400116
baseline,p046,1.0,all,5,0.33864474296569824
baseline,p046,1.0,all,6,0.38889166712760925
baseline,p046,1.0,all,7,0.44305768609046936
baseline,p046,1.0,all,8,0.380248486995697
baseline,p046,1.0,all,9,0.3931291997432709
baseline,p046,1.0,all,10,0.30630937218666077
baseline,p046,1.0,all,11,0.2698463499546051
baseline,p046,1.0,all,12,0.2380901277065277
baseline,p046,1.0,all,13,0.22100624442100525
baseline,p046,1.0,all,14,0.278886616230011
baseline,p046,1.0,all,15,0.28031522035598755
baseline,p047,1.0,all,0,0.44349005818367004
baseline,p047,1.0,all,1,0.19631464779376984
baseline,p047,1.0,all,2,0.19886822998523712
baseline,p047,1.0,all,3,0.274934321641922
baseline,p047,1.0,all,4,0.316671222448349
baseline,p047,1.0,all,5,0.33487245440483093
baseline,p047,1.0,all,6,0.3855893015861511
baseline,p047,1.0,all,7,0.44482332468032837
baseline,p047,1.0,all,8,0.3860011100769043
baseline,p047,1.0,all,9,0.3979596197605133
baseline,p047,1.0,all,10,0.30932071805000305
baseline,p047,1.0,all,11,0.2822730243206024
baseline,p047,1.0,all,12,0.24108271300792694
baseline,p047,1.0,all,13,0.22607633471488953
baseline,p047,1.0,all,14,0.2806951403617859
baseline,p047,1.0,all,15,0.2734886705875397
baseline,p048,1.0,all,0,0.44265517592430115
baseline,p048,1.0,all,1,0.19531120359897614
baseline,p048,1.0,all,2,0.1976432204246521
baseline,p048,1.0,all,3,0.26593703031539917
baseline,p048,1.0,all,4,0.31685787439346313
baseline,p048,1.0,all,5,0.3348580300807953
baseline,p048,1.0,all,6,0.3855210840702057
baseline,p048,1.0,all,7,0.44494470953941345
baseline,p048,1.0,all,8,0.38438302278518677
baseline,p048,1.0,all,9,0.4005652070045471
baseline,p048,1.0,all,10,0.3155389130115509
baseline,p048,1.0,all,11,0.2797170579433441
baseline,p048,1.0,all,12,0.2458142787218094
baseline,p048,1.0,all,13,0.2297293245792389
baseline,p048,1.0,all,14,0.2843371629714966
baseline,p048,1.0,all,15,0.2827537953853607
baseline,p049,1.0,all,0,0.4449695348739624
baseline,p049,1.0,all,1,0.19622902572155
baseline,p049,1.0,all,2,0.1976676881313324
baseline,p049,1.0,all,3,0.2731580436229706
baseline,p049,1.0,all,4,0.3134286105632782
baseline,p049,1.0,all,5,0.33319488167762756
baseline,p049,1.0,all,6,0.38572314381599426
baseline,p049,1.0,all,7,0.4412823021411896
baseline,p049,1.0,all,8,0.3811624348163605
baseline,p049,1.0,all,9,0.3906097412109375
baseline,p049,1.0,all,10,0.3015700876712799
baseline,p049,1.0,all,11,0.2688928246498108
baseline,p049,1.0,all,12,0.23713386058807373
baseline,p049,1.0,all,13,0.21913376450538635
baseline,p049,1.0,all,14,0.2729964852333069
baseline,p049,1.0,all,15,0.2728954553604126
baseline,p050,1.0,all,0,0.4437641501426697
baseline,p050,1.0,all,1,0.19853971898555756
baseline,p050,1.0,all,2,0.1981068104505539
baseline,p050,1.0,all,3,0.27097392082214355
baseline,p050,1.0,all,4,0.31638747453689575
baseline,p050,1.0,all,5,0.3391847312450409
baseline,p050,1.0,all,6,0.3889860510826111
baseline,p050,1.0,all,7,0.44803619384765625
baseline,p050,1.0,all,8,0.3867841362953186
baseline,p050,1.0,all,9,0.39364874362945557
baseline,p050,1.0,all,10,0.3119663894176483
baseline,p050,1.0,all,11,0.27327102422714233
baseline,p050,1.0,all,12,0.24268414080142975
baseline,p050,1.0,all,13,0.2281000018119812
baseline,p050,1.0,all,14,0.29098621010780334
baseline,p050,1.0,all,15,0.29082566499710083
baseline,p051,1.0,all,0,0.4466535449028015
baseline,p051,1.0,all,1,0.20104868710041046
baseline,p051,1.0,all,2,0.1997092366218567
baseline,p051,1.0,all,3,0.2698878049850464
baseline,p051,1.0,all,4,0.3136507272720337
baseline,p051,1.0,all,5,0.33290761709213257
baseline,p051,1.0,all,6,0.38693660497665405
baseline,p051,1.0,all,7,0.44951194524765015
baseline,p051,1.0,all,8,0.38564202189445496
baseline,p051,1.0,all,9,0.39418452978134155
baseline,p051,1.0,all,10,0.3051694929599762
baseline,p051,1.0,all,11,0.2710612416267395
baseline,p051,1.0,all,12,0.24378186464309692
baseline,p051,1.0,all,13,0.2224128246307373
baseline,p051,1.0,all,14,0.28297969698905945
baseline,p051,1.0,all,15,0.28550222516059875
baseline,p052,1.0,all,0,0.44984036684036255
baseline,p052,1.0,all,1,0.1993464082479477
baseline,p052,1.0,all,2,0.19834092259407043
baseline,p052,1.0,all,3,0.2630111873149872
baseline,p052,1.0,all,4,0.3120589554309845
baseline,p052,1.0,all,5,0.3337384760379791
baseline,p052,1.0,all,6,0.3956441879272461
baseline,p052,1.0,all,7,0.44324421882629395
baseline,p052,1.0,all,8,0.39615193009376526
baseline,p052,1.0,all,9,0.39908918738365173
baseline,p052,1.0,all,10,0.32533806562423706
baseline,p052,1.0,all,11,0.2777290940284729
baseline,p052,1.0,all,12,0.2528315484523773
baseline,p052,1.0,all,13,0.2281579077243805
baseline,p052,1.0,all,14,0.2956027686595917
baseline,p052,1.0,all,15,0.28671568632125854
baseline,p053,1.0,all,0,0.4447234570980072
baseline,p053,1.0,all,1,0.19609187543392181
baseline,p053,1.0,all,2,0.19883672893047333
baseline,p053,1.0,all,3,0.2711752653121948
baseline,p053,1.0,all,4,0.31050851941108704
baseline,p053,1.0,all,5,0.329193651676178
baseline,p053,1.0,all,6,0.38273730874061584
baseline,p053,1.0,all,7,0.436562180519104
baseline,p053,1.0,all,8,0.3910612463951111
baseline,p053,1.0,all,9,0.39299511909484863
baseline,p053,1.0,all,10,0.30757251381874084
baseline,p053,1.0,all,11,0.2718447148799896
baseline,p053,1.0,all,12,0.23612858355045319
baseline,p053,1.0,all,13,0.2157721221446991
baseline,p053,1.0,all,14,0.2719944417476654
baseline,p053,1.0,all,15,0.270320326089859
baseline,p054,1.0,all,0,0.4357396364212036
baseline,p054,1.0,all,1,0.18995751440525055
baseline,p054,1.0,all,2,0.19290727376937866
baseline,p054,1.0,all,3,0.266072154045105
baseline,p054,1.0,all,4,0.30727463960647583
baseline,p054,1.0,all,5,0.3309492766857147
baseline,p054,1.0,all,6,0.3902323544025421
baseline,p054,1.0,all,7,0.4445134699344635
baseline,p054,1.0,all,8,0.3869473338127136
baseline,p054,1.0,all,9,0.39155974984169006
baseline,p054,1.0,all,10,0.30963101983070374
baseline,p054,1.0,all,11,0.2674715220928192
baseline,p054,1.0,all,12,0.2390558272600174
baseline,p054,1.0,all,13,0.21872219443321228
baseline,p054,1.0,all,14,0.27588754892349243
baseline,p054,1.0,all,15,0.27223458886146545
baseline,p055,1.0,all,0,0.4362744987010956
baseline,p055,1.0,all,1,0.19678784906864166
baseline,p055,1.0,all,2,0.19587504863739014
baseline,p055,1.0,all,3,0.27066513895988464
baseline,p055,1.0,all,4,0.31506237387657166
baseline,p055,1.0,all,5,0.3348471522331238
baseline,p055,1.0,all,6,0.38987332582473755
baseline,p055,1.0,all,7,0.4491744339466095
baseline,p055,1.0,all,8,0.3902273178100586
baseline,p055,1.0,all,9,0.3903650641441345
baseline,p055,1.0,all,10,0.3069228529930115
baseline,p055,1.0,all,11,0.27131733298301697
baseline,p055,1.0,all,12,0.23848822712898254
baseline,p055,1.0,all,13,0.22489306330680847
baseline,p055,1.0,all,14,0.285526305437088
baseline,p055,1.0,all,15,0.28063464164733887
baseline,p056,1.0,all,0,0.44357722997665405
baseline,p056,1.0,all,1,0.2012791782617569
baseline,p056,1.0,all,2,0.2002146989107132
baseline,p056,1.0,all,3,0.2728390395641327
baseline,p056,1.0,all,4,0.31798601150512695
baseline,p056,1.0,all,5,0.3391211926937103
baseline,p056,1.0,all,6,0.39050209522247314
baseline,p056,1.0,all,7,0.4402867555618286
baseline,p056,1.0,all,8,0.39131560921669006
baseline,p056,1.0,all,9,0.3950899839401245
baseline,p056,1.0,all,10,0.31448861956596375
baseline,p056,1.0,all,11,0.2742306590080261
baseline,p056,1.0,all,12,0.24529951810836792
baseline,p056,1.0,all,13,0.22685542702674866
baseline,p056,1.0,all,14,0.2861897945404053
baseline,p056,1.0,all,15,0.2821390628814697
baseline,p057,1.0,all,0,0.43973636627197266
baseline,p057,1.0,all,1,0.19666188955307007
baseline,p057,1.0,all,2,0.19695806503295898
baseline,p057,1.0,all,3,0.27259936928749084
baseline,p057,1.0,all,4,0.31565389037132263
baseline,p057,1.0,all,5,0.33326399326324463
baseline,p057,1.0,all,6,0.3886406123638153
baseline,p057,1.0,all,7,0.4427184462547302
baseline,p057,1.0,all,8,0.39346230030059814
baseline,p057,1.0,all,9,0.3978513777256012
baseline,p057,1.0,all,10,0.3051559031009674
baseline,p057,1.0,all,11,0.2713024318218231
baseline,p057,1.0,all,12,0.23583053052425385
baseline,p057,1.0,all,13,0.21815791726112366
baseline,p057,1.0,all,14,0.2755470275878906
baseline,p057,1.0,all,15,0.2738867402076721
baseline,p058,1.0,all,0,0.44411879777908325
baseline,p058,1.0,all,1,0.19512024521827698
baseline,p058,1.0,all,2,0.19258899986743927
baseline,p058,1.0,all,3,0.2692561149597168
baseline,p058,1.0,all,4,0.312063604593277
baseline,p058,1.0,all,5,0.33442407846450806
baseline,p058,1.0,all,6,0.38839319348335266
baseline,p058,1.0,all,7,0.4450947344303131
baseline,p058,1.0,all,8,0.3871806859970093
baseline,p058,1.0,all,9,0.38930487632751465
baseline,p058,1.0,all,10,0.30867037177085876
baseline,p058,1.0,all,11,0.27568402886390686
baseline,p058,1.0,all,12,0.23946315050125122
baseline,p058,1.0,all,13,0.22203652560710907
baseline,p058,1.0,all,14,0.2862488031387329
baseline,p058,1.0,all,15,0.27781879901885986
baseline,p059,1.0,all,0,0.4375022351741791
baseline,p059,1.0,all,1,0.19852587580680847
baseline,p059,1.0,all,2,0.19980186223983765
baseline,p059,1.0,all,3,0.26806867122650146
baseline,p059,1.0,all,4,0.31447485089302063
baseline,p059,1.0,all,5,0.33465123176574707
baseline,p059,1.0,all,6,0.38977161049842834
baseline,p059,1.0,all,7,0.4412458539009094
baseline,p059,1.0,all,8,0.3851509094238281
baseline,p059,1.0,all,9,0.3975709080696106
baseline,p059,1.0,all,10,0.31508713960647583
baseline,p059,1.0,all,11,0.27330029010772705
baseline,p059,1.0,all,12,0.24399489164352417
baseline,p059,1.0,all,13,0.22581030428409576
baseline,p059,1.0,all,14,0.28717926144599915
baseline,p059,1.0,all,15,0.2891668975353241
baseline,p060,1.0,all,0,0.44788187742233276
baseline,p060,1.0,all,1,0.20145255327224731
baseline,p060,1.0,all,2,0.20359919965267181
baseline,p060,1.0,all,3,0.2695654332637787
baseline,p060,1.0,all,4,0.3176927864551544
baseline,p060,1.0,all,5,0.3393217921257019
baseline,p060,1.0,all,6,0.3879520893096924
baseline,p060,1.0,all,7,0.43691155314445496
baseline,p060,1.0,all,8,0.39102262258529663
baseline,p060,1.0,all,9,0.404439777135849
baseline,p060,1.0,all,10,0.31875914335250854
baseline,p060,1.0,all,11,0.2770518660545349
baseline,p060,1.0,all,12,0.24562828242778778
baseline,p060,1.0,all,13,0.2288658618927002
baseline,p060,1.0,all,14,0.2860094904899597
baseline,p060,1.0,all,15,0.2873435318470001
baseline,p061,1.0,all,0,0.4466271698474884
baseline,p061,1.0,all,1,0.1981864869594574
baseline,p061,1.0,all,2,0.20400077104568481
baseline,p061,1.0,all,3,0.2715400755405426
baseline,p061,1.0,all,4,0.31406864523887634
baseline,p061,1.0,all,5,0.33699101209640503
baseline,p061,1.0,all,6,0.38653111457824707
baseline,p061,1.0,all,7,0.44273099303245544
baseline,p061,1.0,all,8,0.3810561001300812
baseline,p061,1.0,all,9,0.40037330985069275
baseline,p061,1.0,all,10,0.3156571388244629
baseline,p061,1.0,all,11,0.27935653924942017
baseline,p061,1.0,all,12,0.24614448845386505
baseline,p061,1.0,all,13,0.22447960078716278
baseline,p061,1.0,all,14,0.2846996784210205
baseline,p061,1.0,all,15,0.28768590092658997
baseline,p062,1.0,all,0,0.4508523941040039
baseline,p062,1.0,all,1,0.20013268291950226
baseline,p062,1.0,all,2,0.1970440149307251
baseline,p062,1.0,all,3,0.2671985924243927
baseline,p062,1.0,all,4,0.3136298656463623
baseline,p062,1.0,all,5,0.3338678777217865
baseline,p062,1.0,all,6,0.3822043240070343
baseline,p062,1.0,all,7,0.4437100291252136
baseline,p062,1.0,all,8,0.387260377407074
baseline,p062,1.0,all,9,0.3965882360935211
baseline,p062,1.0,all,10,0.31052544713020325
baseline,p062,1.0,all,11,0.2793893814086914
baseline,p062,1.0,all,12,0.2456897348165512
baseline,p062,1.0,all,13,0.22625453770160675
baseline,p062,1.0,all,14,0.28706997632980347
baseline,p062,1.0,all,15,0.28569620847702026
baseline,p063,1.0,all,0,0.4439733028411865
baseline,p063,1.0,all,1,0.19604787230491638
baseline,p063,1.0,all,2,0.19839780032634735
baseline,p063,1.0,all,3,0.2702532410621643
baseline,p063,1.0,all,4,0.31157752871513367
baseline,p063,1.0,all,5,0.33570459485054016
baseline,p063,1.0,all,6,0.3878800570964813
baseline,p063,1.0,all,7,0.44557592272758484
baseline,p063,1.0,all,8,0.38263651728630066
baseline,p063,1.0,all,9,0.39273080229759216
baseline,p063,1.0,all,10,0.30703413486480713
baseline,p063,1.0,all,11,0.2724902033805847
baseline,p063,1.0,all,12,0.23817917704582214
baseline,p063,1.0,all,13,0.22201243042945862
baseline,p063,1.0,all,14,0.2850678563117981
baseline,p063,1.0,all,15,0.2811484634876251
baseline,p064,1.0,all,0,0.44651174545288086
